Symbol,Language,Frequency
s,Chickasaw,5163
ʃ,Chickasaw,4679
s,Apache,5461
ʃ,Apache,4859
s,Gaelic,4884
ʃ,Gaelic,4396
ç,Gaelic,4416
s,Aleut,5219
ç,Aleut,4648
s,Montana Salish,4601
ʃ,Montana Salish,4134
s,Hupa,4797
ʃ,Hupa,4440
s̪,Toda,5027
s,Toda,4529
ʃ,Toda,4704
ʂ,Toda,4535
